Year,Gini,  Debt , Unemployment , GDPgrowth, Inflation 
2007,0.628525317,"$9,007,653,372,262.48 ",0.05,0.02,0.041
2008,0.625912964,"$10,024,724,896,912.40 ",0.073,0.001,0.001
2009,0.624273598,"$11,909,829,003,511.70 ",0.099,-0.026,0.027
2010,0.626876354,"$13,561,623,030,891.70 ",0.093,0.027,0.015
2011,0.631358922,"$14,790,340,328,557.10 ",0.085,0.015,0.03
2012,0.644943118,"$16,066,241,407,385.80 ",0.079,0.023,0.017
2013,0.631998539,"$16,738,183,526,697.30 ",0.067,0.018,0.015
2014,0.638377845,"$17,824,071,380,733.80 ",0.056,0.023,0.008
2015,0.638583899,"$18,150,617,666,484.30 ",0.05,0.027,0.007
